event_id,session_id,category,opponent,date,player_id,player_name,position,minute,second,action,result,zone,is_positive
259,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,8,48,SHOT,On target,Z5,1
226,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,9,2,PASS,Complete,Z1,1
445,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,9,32,SHOT,Off target,Z7,0
217,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,9,50,PASS,Incomplete,Z9,0
467,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,10,19,SHOT,Off target,Z7,0
196,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,10,26,DUEL,Won,Z3,1
396,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,10,38,SHOT,Off target,Z9,0
99,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,10,41,PASS,Incomplete,Z1,0
341,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,12,31,SHOT,On target,Z8,1
263,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,12,55,PASS,Complete,Z3,1
127,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,13,4,DUEL,Won,Z4,1
148,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,13,18,DUEL,Lost,Z4,0
292,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,13,20,DUEL,Won,Z8,1
178,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,13,33,PASS,Complete,Z6,1
415,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,13,52,PASS,Incomplete,Z9,0
119,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,14,29,SHOT,On target,Z6,1
269,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,14,48,SHOT,On target,Z9,1
110,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,14,53,PASS,Complete,Z7,1
49,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,14,55,SHOT,Off target,Z7,0
304,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,15,8,PASS,Incomplete,Z3,0
164,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,15,41,RECOVERY,Won,Z3,1
169,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,15,43,PASS,Complete,Z1,1
435,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,16,3,DUEL,Won,Z2,1
204,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,16,33,PASS,Incomplete,Z7,0
56,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,16,37,RECOVERY,Won,Z1,1
73,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,16,42,DUEL,Won,Z2,1
140,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,16,44,DUEL,Lost,Z8,0
105,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,16,53,DUEL,Lost,Z5,0
382,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,16,55,SHOT,Off target,Z3,0
101,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,16,58,RECOVERY,Won,Z2,1
85,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,17,2,PASS,Incomplete,Z7,0
240,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,17,3,PASS,Incomplete,Z3,0
65,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,17,7,PASS,Incomplete,Z2,0
69,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,17,10,DUEL,Won,Z8,1
176,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,17,20,SHOT,On target,Z2,1
209,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,17,29,DUEL,Won,Z5,1
355,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,17,49,PASS,Complete,Z5,1
416,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,18,8,DUEL,Won,Z2,1
81,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,18,22,DUEL,Lost,Z9,0
409,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,18,35,PASS,Incomplete,Z5,0
52,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,19,13,PASS,Incomplete,Z1,0
323,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,19,15,DUEL,Lost,Z5,0
421,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,19,20,DUEL,Lost,Z5,0
26,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,19,27,PASS,Complete,Z3,1
356,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,19,44,RECOVERY,Won,Z8,1
219,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,19,47,DUEL,Lost,Z6,0
303,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,20,11,SHOT,On target,Z4,1
266,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,20,46,SHOT,On target,Z6,1
112,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,20,48,SHOT,On target,Z7,1
157,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,20,55,SHOT,Off target,Z7,0
202,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,20,57,DUEL,Won,Z1,1
407,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,21,11,SHOT,Off target,Z8,0
383,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,21,12,DUEL,Won,Z3,1
478,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,21,49,RECOVERY,Won,Z5,1
378,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,21,55,PASS,Incomplete,Z6,0
152,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,22,11,SHOT,Off target,Z1,0
281,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,22,14,DUEL,Won,Z6,1
484,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,22,14,PASS,Incomplete,Z7,0
190,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,23,21,SHOT,Off target,Z9,0
143,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,23,27,RECOVERY,Won,Z9,1
333,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,23,34,PASS,Complete,Z6,1
411,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,23,35,SHOT,Off target,Z5,0
256,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,23,55,SHOT,Off target,Z7,0
441,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,24,4,DUEL,Won,Z2,1
125,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,24,10,DUEL,Lost,Z2,0
13,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,24,22,PASS,Incomplete,Z4,0
498,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,24,25,PASS,Complete,Z8,1
340,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,24,27,DUEL,Lost,Z7,0
131,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,24,40,SHOT,Off target,Z8,0
308,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,24,43,SHOT,Off target,Z4,0
186,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,25,12,PASS,Incomplete,Z9,0
296,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,25,26,SHOT,On target,Z6,1
274,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,25,34,PASS,Incomplete,Z4,0
385,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,26,32,PASS,Complete,Z8,1
271,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,26,38,PASS,Incomplete,Z1,0
436,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,26,43,PASS,Incomplete,Z9,0
89,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,26,44,SHOT,On target,Z5,1
337,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,26,52,RECOVERY,Won,Z9,1
74,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,27,39,DUEL,Lost,Z3,0
251,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,27,46,SHOT,Off target,Z2,0
114,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,28,31,SHOT,On target,Z1,1
279,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,28,54,PASS,Complete,Z2,1
106,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,29,4,SHOT,On target,Z5,1
231,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,29,15,SHOT,Off target,Z6,0
352,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,29,48,SHOT,On target,Z2,1
171,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,29,58,DUEL,Won,Z5,1
118,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,30,11,DUEL,Lost,Z1,0
46,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,30,15,SHOT,On target,Z2,1
144,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,30,17,DUEL,Won,Z5,1
456,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,30,22,PASS,Incomplete,Z3,0
135,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,30,36,DUEL,Lost,Z7,0
102,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,30,42,DUEL,Lost,Z9,0
166,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,30,44,PASS,Complete,Z5,1
43,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,30,55,SHOT,Off target,Z1,0
469,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,30,58,DUEL,Lost,Z1,0
78,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,31,14,DUEL,Lost,Z4,0
185,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,31,30,DUEL,Lost,Z4,0
399,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,31,52,SHOT,On target,Z1,1
384,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,32,56,SHOT,Off target,Z5,0
427,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,33,29,DUEL,Lost,Z5,0
22,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,33,31,PASS,Incomplete,Z2,0
405,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,33,49,SHOT,Off target,Z8,0
398,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,33,53,SHOT,On target,Z9,1
470,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,34,8,RECOVERY,Won,Z7,1
248,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,34,18,RECOVERY,Won,Z8,1
312,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,34,26,RECOVERY,Won,Z3,1
295,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,34,39,RECOVERY,Won,Z3,1
369,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,34,57,SHOT,On target,Z5,1
238,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,35,16,PASS,Incomplete,Z3,0
359,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,35,18,RECOVERY,Won,Z5,1
167,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,35,31,RECOVERY,Won,Z8,1
329,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,35,32,RECOVERY,Won,Z9,1
493,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,35,35,PASS,Complete,Z7,1
472,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,35,46,PASS,Complete,Z4,1
446,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,36,29,PASS,Complete,Z5,1
291,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,36,50,RECOVERY,Won,Z1,1
439,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,36,58,DUEL,Won,Z8,1
211,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,37,18,SHOT,On target,Z5,1
242,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,38,6,RECOVERY,Won,Z8,1
286,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,38,28,DUEL,Lost,Z6,0
34,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,39,27,DUEL,Lost,Z4,0
161,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,39,30,DUEL,Won,Z5,1
84,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,39,32,SHOT,Off target,Z2,0
394,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,39,32,PASS,Incomplete,Z7,0
300,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,39,45,PASS,Incomplete,Z2,0
477,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,39,45,DUEL,Won,Z4,1
327,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,40,22,PASS,Complete,Z4,1
14,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,41,10,RECOVERY,Won,Z9,1
492,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,41,42,RECOVERY,Won,Z8,1
154,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,41,43,RECOVERY,Won,Z1,1
225,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,42,4,PASS,Incomplete,Z8,0
375,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,42,19,SHOT,On target,Z8,1
479,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,42,22,RECOVERY,Won,Z5,1
64,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,42,33,DUEL,Lost,Z1,0
426,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,42,34,SHOT,Off target,Z9,0
486,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,42,47,DUEL,Won,Z8,1
301,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,42,50,SHOT,Off target,Z6,0
290,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,42,55,PASS,Complete,Z2,1
207,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,43,0,SHOT,On target,Z8,1
117,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,43,1,RECOVERY,Won,Z2,1
328,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,43,5,DUEL,Won,Z9,1
299,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,43,9,RECOVERY,Won,Z6,1
252,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,43,16,SHOT,On target,Z6,1
189,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,43,31,RECOVERY,Won,Z3,1
332,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,43,40,DUEL,Won,Z2,1
58,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,43,45,PASS,Incomplete,Z6,0
452,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,43,55,DUEL,Won,Z9,1
87,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,43,58,PASS,Complete,Z6,1
93,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,44,13,SHOT,Off target,Z9,0
412,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,44,34,RECOVERY,Won,Z7,1
408,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,44,49,SHOT,On target,Z5,1
115,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,44,51,DUEL,Won,Z7,1
249,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,45,7,DUEL,Lost,Z9,0
51,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,45,46,SHOT,Off target,Z9,0
345,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,46,27,RECOVERY,Won,Z3,1
277,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,46,40,SHOT,Off target,Z7,0
98,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,46,44,PASS,Incomplete,Z7,0
460,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,46,55,DUEL,Won,Z1,1
199,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,46,56,DUEL,Won,Z8,1
229,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,47,9,DUEL,Won,Z7,1
145,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,47,12,PASS,Complete,Z6,1
455,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,47,34,DUEL,Won,Z7,1
434,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,47,36,RECOVERY,Won,Z1,1
298,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,47,54,SHOT,On target,Z3,1
241,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,48,4,PASS,Complete,Z8,1
429,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,48,21,PASS,Complete,Z5,1
113,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,48,34,DUEL,Won,Z4,1
264,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,48,40,PASS,Incomplete,Z1,0
457,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,49,7,DUEL,Won,Z1,1
95,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,49,15,DUEL,Lost,Z5,0
379,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,49,23,PASS,Incomplete,Z9,0
175,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,49,35,DUEL,Lost,Z1,0
338,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,49,41,PASS,Complete,Z4,1
309,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,49,47,SHOT,On target,Z8,1
170,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,49,48,PASS,Complete,Z3,1
120,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,49,53,SHOT,On target,Z7,1
339,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,50,3,DUEL,Lost,Z6,0
97,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,50,4,DUEL,Lost,Z8,0
419,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,50,8,DUEL,Won,Z1,1
192,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,50,26,DUEL,Lost,Z1,0
364,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,50,26,SHOT,Off target,Z2,0
366,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,50,35,DUEL,Lost,Z3,0
463,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,50,43,RECOVERY,Won,Z6,1
347,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,51,3,DUEL,Won,Z2,1
336,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,51,12,PASS,Complete,Z1,1
487,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,51,22,DUEL,Won,Z3,1
92,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,51,37,SHOT,Off target,Z6,0
342,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,52,5,SHOT,On target,Z7,1
413,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,52,9,DUEL,Lost,Z5,0
213,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,52,14,DUEL,Lost,Z6,0
137,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,52,16,SHOT,On target,Z6,1
348,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,52,47,RECOVERY,Won,Z3,1
188,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,53,0,SHOT,On target,Z5,1
153,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,53,4,PASS,Complete,Z7,1
392,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,53,39,SHOT,On target,Z2,1
223,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,53,40,SHOT,Off target,Z6,0
495,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,53,44,RECOVERY,Won,Z7,1
103,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,53,46,RECOVERY,Won,Z9,1
133,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,53,46,SHOT,Off target,Z5,0
79,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,53,50,SHOT,On target,Z4,1
91,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,54,0,RECOVERY,Won,Z5,1
316,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,54,27,PASS,Incomplete,Z2,0
388,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,55,6,PASS,Complete,Z7,1
136,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,55,20,SHOT,Off target,Z3,0
8,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,55,22,SHOT,On target,Z5,1
195,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,55,28,DUEL,Lost,Z2,0
191,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,56,12,SHOT,On target,Z4,1
275,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,56,47,SHOT,Off target,Z1,0
451,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,56,58,SHOT,Off target,Z7,0
138,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,57,17,DUEL,Won,Z9,1
480,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,57,31,RECOVERY,Won,Z8,1
27,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,57,46,DUEL,Won,Z5,1
387,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,57,53,RECOVERY,Won,Z8,1
104,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,58,10,SHOT,Off target,Z8,0
88,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,58,19,DUEL,Won,Z9,1
21,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,58,37,SHOT,Off target,Z7,0
237,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,58,38,DUEL,Lost,Z1,0
276,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,59,4,SHOT,Off target,Z6,0
218,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,59,17,RECOVERY,Won,Z3,1
216,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,59,18,PASS,Complete,Z6,1
437,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,59,18,DUEL,Won,Z6,1
193,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,59,51,DUEL,Won,Z7,1
60,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,60,4,DUEL,Lost,Z1,0
134,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,60,5,DUEL,Lost,Z5,0
314,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,60,6,RECOVERY,Won,Z9,1
476,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,60,12,PASS,Incomplete,Z2,0
458,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,60,56,DUEL,Lost,Z1,0
